day,plan,practice_hours,sleep_hours,caffeine_mg,confidence,performance_outcome
29,Balanced,1.235795740176979,9.303440274911715,122.23818825053466,2.1288757366441686,Iconic
30,Max,1.8959479756120736,8.038802661169477,128.4271501663156,5.273263611344593,Disaster
31,Chaotic,1.7483770751491103,5.483310734672322,196.4568959818957,7.221983042577106,Messy
32,Balanced,3.036513045272384,5.8520489472467645,142.00197791149378,4.9969089333182986,Messy
33,Max,1.7038969773933175,6.635955926568348,157.0608358231322,4.674117684974043,Messy
34,Balanced,3.4817321427137564,6.997355674119324,146.05953151626542,4.755638434381759,Solid
35,Goofy,3.4663974648038605,5.904314374029214,327.0618481879933,6.568321776409083,Messy
36,Goofy,5.227349362561438,6.220428188268199,60.13580877229152,5.154422089170365,Messy
37,Balanced,2.1798318223345956,7.451573293105712,345.11451341590686,5.984458973844919,Solid
38,Goofy,3.903795436333165,7.333595659178441,231.00743697426162,5.786229894604701,Iconic
39,Max,2.2641743432615353,6.094334931553056,65.901501060218,5.757639663934723,Solid
40,Goofy,0.4484345442683371,6.432298338736636,126.35448780450557,5.155682803518901,Messy
41,Goofy,1.5099699633350718,5.903259487473928,204.71222215568196,4.739571123438751,Disaster
42,Chaotic,1.9942363538072425,4,186.5924953366981,8.44922870949216,Iconic
43,Goofy,2.960258619867881,6.28783900215888,117.41915211165639,7.418471655026604,Solid
44,Goofy,1.8359590231967147,6.233224126512192,179.9833047939025,6.215951167310234,Disaster
45,Balanced,0.51510164906496,6.872899652421309,227.22305299728748,6.222383381423318,Solid
46,Balanced,2.532996972257029,5.823650614565131,898.7784475961912,6.365967459589737,Solid
47,Chaotic,1.5083380130237136,7.571482551565027,114.48048182312014,8.955267416843505,Iconic
48,Balanced,1.7938110186245424,5.305130458718235,149.03315956010715,5.421480285768102,Disaster
49,Goofy,2.845816317818706,8.957203782866065,415.98658477760335,4.155083114628074,Solid
50,Balanced,2.577518348108597,5.646416941270518,333.4130207019898,6.11977296596761,Messy
51,Chaotic,5.034238742750152,7.5261413074271335,292.26376977029815,6.902162281301788,Iconic
52,Max,2.405886453777342,9.280780281254982,290.7948268636873,6.210704722682242,Solid
53,Chaotic,2.225776403606663,6.159087490960191,88.20311559430318,5.336797432725643,Disaster
54,Chaotic,3.656718931626826,6.55391273977264,121.67913061542566,7.379735850063224,Solid
55,Goofy,3.003799313960794,6.1857961023633274,108.47769597601368,8.435973711874905,Solid
56,Max,2.0949386921089954,7.121741541353861,273.9220117010582,6.085750433525556,Messy
57,Max,2.4019783401282,7.663935800861785,71.62058468215436,8.980635373073312,Messy
58,Balanced,2.833414542273427,5.173334805007652,330.08518960563896,3.747755831597219,Messy
59,Chaotic,1.6482559261971013,5.774140837810794,333.4715454212517,4.722719268883072,Disaster
60,Balanced,1.5377739122301628,5.331181434805394,309.66464994294415,7.80587680225298,Iconic
61,Balanced,2.7184669019810985,7.520007755104459,252.6547079128477,5.086186503665155,Iconic
62,Chaotic,1.182359170682322,7.4436383105665644,317.6913471006281,7.848381928541575,Disaster
63,Goofy,1.9854449079903427,6.148607625246836,150.75450622622412,4.940278654057082,Messy
64,Goofy,2.365689313601655,5.7772607167822985,203.9247888957034,7.963842600201633,Disaster
65,Goofy,2.1431493114092937,5.031104495999587,159.2265477061534,5.3918958978642415,Disaster
66,Balanced,2.001261311944948,7.819252614569996,326.6715675948543,5.947777039358651,Solid
67,Max,1.7331778799517317,6.097747943749751,227.57778017698803,6.571534798671305,Messy
68,Goofy,2.3483986458505273,7.859484294094034,170.41143684804814,4.009187184841957,Solid
69,Goofy,5.9755008609539475,9.394001690126903,245.75272613593185,5.93262312263211,Solid
70,Max,3.0795688861604646,8.615363654180939,326.892448050857,6.034784459408282,Solid
71,Chaotic,2.8910165520503144,6.007711457165119,109.12769794636314,7.9863854689234826,Solid
72,Goofy,1.452098906311827,8.366158201013045,38.77526380095871,4.322504724580715,Solid
73,Max,1.156719503495535,6.1951078132355875,188.8589474548993,8.049385624511416,Messy
74,Chaotic,3.299385205030392,7.345966404947513,93.58457833030872,5.850100428829506,Iconic
75,Balanced,1.3605751463905202,7.196608299575125,401.00974709958774,5.4108384711536,Solid
76,Max,3.0100220367084405,7.652446977318314,131.04607079237718,7.482837348582642,Iconic
77,Max,3.3244110239717544,7.010752939235899,360.5886016353065,6.48501386019814,Messy
78,Goofy,1.3978797766649826,7.3497276749355525,177.6489433161054,7.41334583479852,Iconic
79,Balanced,2.8352381260281514,7.758520267598659,93.12658186913632,8.589313672867156,Iconic
80,Chaotic,3.2697915594355407,4.453246330489437,157.0671289523835,5.913511253846583,Solid
81,Balanced,2.64562431085208,6.672260597526296,51.15488886091619,3.1961334736190086,Solid
82,Chaotic,1.297019290063509,7.455123580777859,357.1136665559908,5.182782808394852,Solid
83,Max,3.837350537881272,7.248893899246402,221.33505687220034,5.654392744972652,Iconic
84,Chaotic,1.6002386004345956,7.156090579177301,341.79287659728635,6.131774234172573,Solid
85,Balanced,3.903520848052496,9.074818275823237,84.92779076130279,3.5159805494334675,Solid
86,Chaotic,0.6745369615827436,6.841867139570153,32.45685139940752,4.866468250272072,Messy
87,Max,2.386853565635845,7.108216046794267,408.24580775243305,5.250373446077701,Solid
88,Chaotic,0.5560483642830119,6.852812866127717,164.01284580097038,5.648785066513138,Solid
89,Balanced,1.2752123237221749,9.5,385.85536421092354,4.984849938034245,Solid
90,Balanced,0.8566856930018126,6.253165365775432,423.44464914316376,5.181612125465637,Disaster
91,Chaotic,1.8686191835541626,8.315296155902914,314.58653726488063,8.826646188415813,Solid
92,Max,2.5928394704773168,8.365550440212271,194.61632055428709,5.71052082231158,Solid
93,Max,1.1472788074639246,6.111142136949647,115.08548635147709,3.926548187739778,Disaster
94,Balanced,2.7485183858511255,8.48521892776656,377.1201539108067,4.28576308693119,Solid
95,Goofy,2.128767048524096,7.7075435170979825,153.103663672086,6.040286212734997,Solid
96,Goofy,3.60974394393125,8.208902036437848,63.46349966170665,8.984936316836734,Iconic
97,Max,1.7076134409938855,4.896392192222251,198.66248988172174,6.974133382035043,Messy
98,Goofy,0.7469613968628906,6.07188189554759,30.839582994070106,3.948874549003373,Solid
99,Max,1.988734108190859,6.535917645086247,55.01835796029816,5.915890019546744,Iconic
100,Goofy,2.44476552055518,7.226017037867918,274.4141394326364,4.761979752839991,Solid
101,Balanced,2.7282593271780735,6.925667455786028,215.13936011344964,4.165701954363547,Solid
102,Max,1.1773900232132744,6.821934128653419,165.10366791417837,6.141394833629258,Disaster
103,Goofy,1.26374598590364,7.7189264815592145,184.95302505596854,9.904687305711267,Messy
104,Balanced,2.1606840405436922,8.096617399350572,450.97897608969606,8.265945900810786,Iconic
105,Balanced,2.5293259493187805,8.999920072057957,164.6878289260914,3.767645737649207,Solid
106,Balanced,2.4241294857420983,7.724365566875671,220.20357103395256,6.638579768438523,Solid
107,Max,2.3920345272506722,5.605586308607182,80.00446218203956,6.974771900101143,Messy
108,Max,6.760833316407807,5.353321614983621,364.46937693163494,7.448978470620702,Messy
109,Balanced,3.6006635169052723,8.600849669225695,80.95745722059124,6.702542711089756,Solid
110,Goofy,3.9495237014073266,6.527748930350911,228.07704429566482,8.425313980785353,Iconic
111,Goofy,3.091211932328052,7.424302166164759,111.63646152732875,3.968469061359008,Messy
112,Chaotic,2.947302477379527,7.480066578020076,176.08036970564442,7.279203010696095,Solid
113,Balanced,2.5076337296184086,7.800088089027183,214.1641452898041,5.449673224266538,Solid
114,Goofy,2.195405945541128,6.495710492757298,356.27037085429265,5.18757704223142,Messy
115,Balanced,2.5977303217626173,6.606190440675668,218.02763805008493,7.7249930272264935,Solid
116,Balanced,2.109262177835018,7.525508171775747,305.2305834076603,9.382727395649118,Messy
117,Goofy,4.065346950832878,6.059146807736234,157.72898159793704,6.641062848733597,Messy
118,Balanced,2.111465013723054,6.727795321448163,224.97800116160218,7.241161492602817,Messy
119,Balanced,1.6787881476322577,6.301347621914667,186.9538384326511,5.316258005243002,Disaster
120,Max,3.475917322078773,5.682267583013197,291.1406940646131,6.4047197464722725,Messy
121,Goofy,1.866516605139683,7.194822931242335,235.90138762848724,3.78891928157335,Solid
122,Balanced,2.2078545823476103,7.540743370983399,442.4051151935791,6.301031892006609,Solid
123,Goofy,4.975049345558673,7.117959428196763,141.35393371451732,8.376331286103149,Iconic
124,Max,1.6953703768447606,7.400866674028843,236.95903809898087,8.254620413908365,Solid
125,Goofy,1.2361175065008958,6.891553299136989,125.72120935817779,5.8028770700154455,Messy
126,Balanced,3.9244594834638358,6.789474855279871,223.76204854860782,6.233679196387848,Iconic
127,Goofy,3.037329631794047,5.115134368652991,133.26271274171464,3.766361542374419,Iconic
128,Goofy,3.2989013496613344,8.453911632802443,125.20116718792612,2.6649103901457045,Solid
129,Balanced,2.0484105163924866,8.749525950143015,173.7329866851662,6.963876241189846,Solid
130,Goofy,2.810190450328012,8.038090573497762,54.55909125491871,4.738752361814248,Iconic
131,Goofy,2.681210383239722,7.7078505696811295,346.5075695680916,6.137308237269764,Iconic
132,Max,2.665631600610079,7.099384409872168,282.18840042372136,7.020969921323479,Solid
133,Balanced,2.5252957802241727,6.51557825830067,276.3755893233829,8.325650631501947,Solid
134,Balanced,3.6892595184983685,7.232533499529777,387.24905300401537,8.064988856528677,Solid
135,Chaotic,1.4123910524907994,6.336228784956319,131.12517582720548,7.539286421613333,Messy
136,Balanced,1.0352799105371597,7.844157207783987,95.58660323911253,5.458557492651668,Solid
137,Balanced,2.829764674780295,7.477202475571111,125.01777406129425,7.754836225534686,Iconic
138,Goofy,3.5291743152650037,7.012006660580318,186.7610666457885,4.612107504193136,Iconic
139,Goofy,2.0872335468824295,6.693354771818097,429.6892801485924,4.559501679757186,Messy
140,Goofy,1.631824284387327,7.362159054962952,81.02488840332886,4.019057050101096,Messy
141,Max,1.3828634024378412,7.868300897546651,202.4923952680957,6.06081974716859,Messy
142,Balanced,2.058594918276155,8.698204184783318,247.86322987691258,6.972016660723274,Solid
143,Goofy,0.6662332857550645,5.351944593110914,682.4209852463558,7.770662172797356,Messy
144,Max,2.803479585071247,6.280542315678049,235.4850914006873,7.657269490631884,Iconic
145,Chaotic,0.9926940109994454,9.052187416298258,266.6394786784134,6.268049405639685,Messy
146,Balanced,1.1140850196361938,6.803274965080174,162.1256838577961,5.486466251401277,Iconic
147,Balanced,2.6785786897245436,8.925521728667757,174.52530902184964,6.028043173094675,Iconic
148,Max,2.0133690125656583,6.041590294398561,66.73155308131606,6.885392524563274,Messy
149,Max,2.8240560712211606,8.41644909861862,61.289281465363715,7.785178079595518,Solid
150,Balanced,1.0036283835377429,5.968492202406626,126.39211960376745,4.9493091554565165,Solid
151,Balanced,2.85801718880426,5.956300393090731,508.5503426721705,4.186264313550709,Solid
152,Balanced,2.679811495757449,7.354701478354033,112.37145776396405,2.8762045949170525,Iconic
153,Chaotic,2.739550928894482,6.670194499576896,45.24859430029182,3.903487371917224,Iconic
154,Goofy,2.327452766771278,5.665143105760195,123.25021855536015,4.84622399431323,Iconic
155,Max,2.4825671861153373,5.672665712216738,450.3238880493569,5.0997014397406115,Disaster
156,Max,0.7944838274947388,7.3696343067805135,205.20502283466948,6.397783520837622,Solid
157,Goofy,3.534369949575417,5.697174493461852,121.10638095766896,4.668718822241172,Solid
158,Max,1.1312673309400307,8.220207315603714,241.40730924857243,5.545816030070039,Solid
159,Max,0.8498959228390555,8.552779091978014,328.6844363342029,4.350903801563642,Messy
160,Balanced,0.7871771539068122,5.551685002924583,101.69089133349793,4.2175681409725145,Solid
161,Balanced,2.2676684556357882,4.900034911669907,112.91874982141098,5.465568112904039,Disaster
162,Goofy,2.4043275113454343,4.365726937062983,188.67981264012562,3.7797953963506186,Iconic
163,Chaotic,0.8897478268495995,7.936107934967868,97.21254870348737,4.849840668276514,Iconic
164,Balanced,3.4847532864728366,5.697442279929658,82.16301906144038,9.888297591580885,Solid
165,Balanced,1.2338834030394001,8.21935429052143,30.105553841882344,6.29689747367969,Solid
166,Goofy,2.856718595673532,6.747512067065128,162.25596443571013,5.00881364131973,Solid
167,Balanced,2.117695136077117,5.39359999746495,301.7056620207865,5.917165872762288,Messy
168,Goofy,1.3570022912715591,5.948632384722479,248.0209248667187,7.108212467306876,Disaster
169,Goofy,2.667863223460153,7.05660746579012,138.64282753953904,6.487425635629054,Disaster
170,Balanced,3.4849756474799642,9.420342846772904,177.86639414614527,5.664099225308137,Solid
171,Max,0.5125829309743902,7.447238801332513,488.7549914441743,3.7128567916898696,Solid
172,Max,2.4832612079548158,5.073685966534358,98.55781734082163,5.545849522655591,Disaster
173,Goofy,1.8523713618143065,6.397002170943456,137.84925857482324,7.839881700381727,Solid
174,Max,1.0333643351976478,5.564970986465546,141.4689864593548,6.163788242595771,Solid
175,Balanced,1.668056229575647,5.714718857936063,108.62198973019886,6.615199188856547,Solid
176,Goofy,2.3798152086926576,7.895424030020463,162.181203588841,6.110240427388138,Solid
177,Chaotic,1.6689338506258697,6.475736272885361,435.95734548336753,6.953895018795972,Disaster
178,Chaotic,2.766239207166951,8.292840877488997,138.18616108445653,8.974057600661634,Messy
179,Chaotic,1.0814892484104133,7.2913445692143295,126.86319563698297,6.852725981035171,Solid
180,Goofy,3.8425054886445094,7.060261094844287,64.53180778391139,3.6226374732737328,Disaster
181,Balanced,3.2246289120728675,8.984444616540058,65.17384709661391,6.532756924410397,Iconic
182,Balanced,3.3363620255832163,6.361185355398808,172.60992832612692,5.347192219292001,Messy
183,Chaotic,2.777047755800897,7.393854246034015,418.11806166354273,6.1691847428623126,Solid
184,Max,3.1058139688887496,9.5,144.74692486458142,4.974397778894096,Solid
185,Balanced,0.8167528195481579,6.573441348376136,118.789955316885,8.000664921820949,Messy
186,Balanced,2.715401685205507,9.145447847902716,183.26567446573017,5.984729506741102,Iconic
187,Max,1.1378394962019824,5.0974420791279496,81.92856078667458,6.830958972577708,Disaster
188,Balanced,4.881262018167443,7.330301743447728,140.0420410641042,5.296521473530866,Solid
189,Balanced,1.3378642269418035,6.343344331459645,154.79215306347263,9.932119751170756,Solid
190,Goofy,2.02292425789227,5.172858893067369,319.5991735363666,5.778586026058261,Solid
191,Goofy,2.413613123093688,6.257712909822426,99.0050336399233,6.7165802304534665,Solid
192,Balanced,4.057765049029178,9.5,97.83681105299287,5.471186081553807,Iconic
193,Balanced,3.1644996469861306,6.769376360534025,388.6402077626515,5.188106132254646,Iconic
194,Chaotic,2.3672704602027603,6.321923740482188,63.94811864696385,6.088647313877345,Solid
195,Balanced,3.585375862617348,8.264309341143896,59.69523214568876,7.995983754695115,Messy
196,Balanced,3.5707376503808974,6.166487338213945,51.6258866611771,8.49724638120489,Solid
197,Balanced,2.3404709459709645,7.283297386678505,141.82790234732124,5.727731056743811,Iconic
198,Goofy,2.444118719774463,7.336207884856759,308.3034808382675,6.034973555471724,Solid
199,Max,7.524717390412242,6.497175383315559,272.6735771188143,7.852611995251537,Solid
200,Balanced,2.414916833965128,6.548510923836843,185.49574946984978,8.455182016232792,Messy
201,Chaotic,2.2216982187894168,8.998310901085002,306.4656877915598,5.388890763215399,Solid
202,Max,1.667292160515384,6.807615295116155,287.5129093236557,5.745271215748667,Solid
203,Balanced,5.144383476896439,9.5,272.97127963775966,7.887299992737341,Iconic
204,Chaotic,2.150567329834751,6.756216906715758,246.51000511767617,6.600600817438728,Disaster
205,Goofy,3.2978653104314737,6.702540572631561,177.10534255539775,4.574053698900586,Solid
206,Max,0.39227547721905087,6.265739787794201,307.8734729465534,7.253549462391417,Solid
207,Balanced,1.2688717717840514,4,294.61417708770176,1.5638786019102309,Disaster
208,Chaotic,0.6238539222585643,4.720515778667517,78.76519805576935,7.471497216965407,Disaster
209,Max,1.5318543355506502,6.884561699956843,138.40170753420858,6.7735031469043605,Solid
210,Goofy,2.796435466653478,6.112879642126056,191.38475473319602,6.835909271288544,Messy
211,Max,1.5430365135236166,8.87422694085605,301.8045485778099,6.993492843698761,Solid
212,Balanced,1.5310878718522911,7.401786578376277,375.11624321687395,5.436753113758778,Solid
213,Balanced,1.023553770203623,6.397179538874178,128.73450671378257,5.869521748638128,Iconic
214,Balanced,1.5875163838763064,8.241181940747037,122.56094998945755,4.570642249837034,Solid
215,Chaotic,2.469961704770921,6.132558762000271,114.60137694115741,3.8076171363148132,Solid
216,Goofy,0.7013034156402745,7.202517542001632,214.7357181070351,6.998090782352024,Solid
217,Balanced,2.4192569869759657,7.770641447821584,14.18340563645224,4.307744297079897,Solid
218,Balanced,1.4411566321135634,7.049978902334325,135.30636245923813,8.153792299356807,Solid
219,Balanced,2.162810903949922,6.723315821491079,292.7346670472993,7.928189081563433,Iconic
220,Goofy,4.224812817334362,6.675280394978614,64.38768412355962,5.577475470000931,Solid
221,Balanced,2.984393184352447,6.545557790917459,263.41173393974753,6.274225874629557,Iconic
222,Max,2.8723842109052518,8.759408392261818,112.08726371319062,8.39728949349431,Solid
223,Balanced,3.466900852126106,7.016720708703652,71.5048885314534,6.160882068236017,Solid
224,Max,2.5013021178662656,5.897023974858545,109.5424735485815,6.999347094817319,Iconic
225,Goofy,7.110534411267494,6.363061951642383,71.6404307501556,7.148563977995445,Iconic
226,Chaotic,2.5111886730278807,5.778327602226167,161.476114466754,8.200982336831375,Messy
227,Max,3.4776234063553186,7.522712791898662,219.92333414643946,5.486624560487582,Iconic
228,Balanced,3.2546777166630174,6.649944716484831,78.22316880403402,6.169277541068808,Solid
229,Balanced,2.9828225910895725,7.343084820498797,70.96610564806177,5.218050388367211,Solid
230,Balanced,3.4518863046575436,7.36930244221139,174.79118433659644,3.7834197643346257,Disaster
231,Goofy,2.5119760014181987,4,130.08246332033264,2.457134005541434,Messy
232,Balanced,5.7283960994414205,5.939974979426,163.2225401002625,4.773405623964286,Iconic
233,Goofy,1.5069874242078003,9.5,77.77356641097062,6.095844500912646,Solid
234,Goofy,3.1986766930297836,7.238996397422808,213.03856803070406,4.903218644337412,Solid
235,Chaotic,1.466046599313992,6.829909430719247,171.92647488643095,5.939239737618089,Disaster
236,Max,3.301886173002847,7.629164018233092,248.48900829987198,6.270592479482502,Solid
237,Chaotic,2.2426020707062726,7.673749168943259,154.99693091305124,7.675484281276492,Disaster
238,Balanced,4.024936704025435,5.414928093982134,132.43207082172088,3.084934433394458,Solid
239,Balanced,0.8757803266414576,7.009067778799117,191.39799988834483,9.473931415447074,Solid
240,Chaotic,1.4466913665911088,7.8743009260004815,10.430448552269839,6.185630039325421,Solid
241,Chaotic,3.5988669281288987,7.279803845894113,113.57054869754877,7.5573633122219706,Solid
242,Goofy,1.909683414861006,6.703683689522852,179.46289706282107,3.1364395991881455,Messy
243,Chaotic,1.1523096451370771,6.7358575527142355,203.87364389267225,8.490812039262227,Iconic
244,Max,4.41625802162313,5.748879636739949,35.638878908616164,6.154674248369903,Solid
245,Goofy,3.4545162787885086,6.610416978684556,471.94733964758075,5.195033777759366,Disaster
246,Goofy,3.113869754604951,7.480961627181504,70.69687772783186,5.022815226602628,Disaster
247,Max,3.7592087900092612,6.194722850139725,123.43077006185155,5.844286871251524,Messy
248,Balanced,1.7116057104878764,7.034497886250518,193.75543695295204,4.689194969724648,Disaster
249,Balanced,2.627508372359787,7.295539321046705,348.12457517120254,4.950494493908274,Messy
250,Balanced,0.8253293228486416,8.140994775346005,227.17530388876338,3.1046441277424535,Solid
251,Max,2.604661849069831,5.073199311414743,264.7447931867085,5.597640323771644,Disaster
252,Goofy,1.5486036347989585,7.155197403916575,296.3420011821579,4.449805393301046,Solid
253,Balanced,2.4872128389242874,8.203626918727677,48.04696571671088,4.066223399695272,Solid
254,Max,1.7887135713122608,7.392175194618818,560.9716014940137,4.833013480980866,Solid
255,Goofy,1.9478590636801894,4.761644123244371,141.48287166866922,7.270240852598375,Solid
256,Balanced,1.8658149064401346,6.8862537916011055,64.12539024228236,4.950906728138469,Solid
257,Max,2.1784169473539823,8.536402104539743,170.67713235352997,8.602475042411978,Iconic
258,Chaotic,2.5582503134763552,5.806881456161698,199.01075651253873,9.473484891658808,Iconic
259,Max,3.0797673540713237,7.181880906861843,354.5195905244452,3.497432567920277,Iconic
260,Max,1.1290528254534964,6.1324687885136004,285.8834248864771,5.081614831988774,Messy
261,Goofy,4.321433577661834,8.25484921253003,123.22077757538091,5.848876084427769,Iconic
262,Goofy,1.4867702822823061,8.393687352766248,134.0678684371553,4.824406587793243,Solid
263,Chaotic,2.7483521197055327,7.355882640175711,208.78936370043036,8.1699829875284955,Solid
264,Balanced,2.3434929925033985,7.59950223683198,124.62440599595476,6.246977462300104,Iconic
265,Max,2.220306649171296,6.860327907718011,414.65387184982774,4.673970445675574,Solid
266,Balanced,1.4374853951089135,9.5,112.53853532739332,5.180695132235512,Solid
267,Goofy,1.6661233354112164,8.227350575563436,187.60086832955733,4.261883579455448,Iconic
268,Goofy,2.0751896596600505,5.409989471572537,246.4398184830161,5.228428820825001,Disaster
269,Max,3.084065139124298,5.351688377869757,186.08036941562594,7.744185686250871,Iconic
270,Max,1.3977168727545872,6.985049211149561,157.00106441304177,4.471901582953122,Solid
271,Goofy,1.6548997722986176,6.596648431687541,84.65031315954101,6.986215472339538,Solid
272,Goofy,2.6159877746748914,7.29040918862578,371.6962150249262,5.593818589815778,Iconic
273,Balanced,1.4193499007190724,6.4954778386487915,160.95539063062915,3.3667997628223425,Disaster
274,Balanced,3.835193263731686,6.332571703089068,60.88781710177718,4.7434922932861285,Solid
275,Max,1.981026582376416,8.161965445790754,272.10046240020773,3.3431334956445595,Solid
276,Goofy,2.017092625180526,8.100549791816878,204.8089852295162,9.022639530651912,Solid
277,Max,1.0677446155924288,7.842398590721925,49.29348313621382,6.400033317408394,Disaster
278,Max,2.5802379480121704,6.967954070082913,229.48278364088242,6.228986486935138,Iconic
279,Max,5.959218595092383,8.00480136118445,55.57659158262761,6.023116466369495,Iconic
280,Balanced,1.550745122609018,5.128163016346999,300.009279706847,6.3881382689888415,Disaster
281,Max,2.7090218910540833,5.365568135113479,71.32279963695923,5.533579179444029,Messy
282,Max,3.706053168650328,8.410200930769014,159.02974948894536,5.369715854540918,Solid
283,Goofy,1.7703907584889744,6.46374317902316,276.6351309800574,4.5827640457820324,Iconic
284,Max,2.761072311427663,7.3445997499721924,297.0152654060185,5.714375260243888,Solid
285,Max,0.937036861597825,9.193848085572332,380.02095215734624,5.835517637708966,Solid
286,Goofy,3.0612578514509807,6.506483567143002,181.55099786056766,4.464744760399003,Messy
287,Balanced,2.168322773679746,5.747635846024015,309.33731954702637,6.2318563902264605,Iconic
288,Balanced,0.8056968034617051,4,90.39068758524458,3.87414856331903,Disaster
289,Chaotic,1.301155418808716,6.77644390516918,218.16037119306458,6.389454619322291,Messy
290,Max,1.2729028960663482,6.778036767391369,179.48753180515266,5.894827556296395,Iconic
291,Balanced,2.759971269550395,8.147389426862052,212.0648053004595,7.4527457249704465,Iconic
292,Chaotic,1.858519980427979,6.363358779015809,157.9270313115309,6.00897346894118,Solid
293,Max,2.039123094664016,6.639990380190386,200.78801263709244,6.850656225387609,Messy
294,Chaotic,1.243425275798825,6.83779956989973,230.95132522292852,8.304573990377468,Disaster
295,Max,2.384462462091542,7.4108352590154425,104.05671248037189,6.521689809792511,Messy
296,Max,2.032556401798457,7.760303107419769,154.65677502647492,7.382551874473522,Iconic
297,Goofy,1.984070606747562,6.17527463564365,44.57885339862113,5.454291872664106,Solid
298,Goofy,2.2934492442474355,7.34065275855657,231.12011699546707,5.132109222834666,Iconic
299,Balanced,2.7849408425534037,7.422654382923978,176.20224655047667,5.54100480212088,Solid
300,Goofy,2.3297363721618183,7.086452318793928,138.02078312358228,4.508623967225257,Iconic
301,Goofy,2.4217926667987446,8.69262123633843,392.84139830181124,6.281563040027509,Solid
302,Goofy,2.7035474252594556,4.866793058716224,136.8302776707936,6.40209494255344,Messy
303,Max,0.8766601470379941,7.739198971234939,145.62375928925113,4.3992798551710814,Solid
304,Goofy,2.228494187015992,8.47475470816999,87.86715473210695,5.915446113559326,Iconic
305,Max,2.3072113525309046,5.507084702519478,166.6410596196312,6.637508102811973,Disaster
306,Balanced,5.1559723036496825,7.174191965993944,195.9343566539446,5.057093402756362,Messy
307,Max,1.4085933464712823,5.831094603127409,108.0042889807647,4.321799862417088,Solid
308,Balanced,2.970408851131957,6.570595459034926,131.75717102217968,6.179416428767802,Messy
309,Max,3.2476076409773396,7.042127439647549,223.90553637763665,3.8278300183404483,Solid
310,Max,1.7529001676800005,6.800579130097832,227.63842610891857,7.982903669367405,Iconic
311,Chaotic,2.3909393774611045,9.350428976707027,336.3525949344384,5.7982886184775815,Solid
312,Max,2.275614641004147,6.890412378826522,273.9856083560829,4.374168788579502,Messy
313,Balanced,2.979575848828497,5.375211360720846,123.28640075409183,5.275390809229761,Solid
314,Max,2.841245428089583,6.093904684669079,206.19510721584228,7.184804417137408,Disaster
315,Balanced,1.7955744382034944,6.61610638354619,366.6827526311368,5.531990607807947,Disaster
316,Max,5.067926926757432,6.461191291327435,242.4160670738658,5.846230007975673,Iconic
317,Goofy,2.654149353376335,7.748088667342313,195.7110560862723,6.964314677752425,Iconic
318,Goofy,1.6023163146582364,6.1767691453539575,97.82919434597325,7.4916113101626145,Solid
319,Max,2.422535235877826,7.657523126766817,687.6212591739545,5.343865027587867,Solid
